contract,px_last
FSTUM1 Index,18.21391
FSTUM10 Index,17.47903
FSTUM11 Index,17.15539
FSTUM12 Index,15.9816
FSTUM13 Index,13.47537
FSTUM14 Index,12.28965
FSTUM15 Index,11.94562
FSTUM16 Index,11.85414
FSTUM17 Index,11.86529
FSTUM18 Index,11.86
FSTUM19 Index,11.7038
FSTUM2 Index,18.14969
FSTUM20 Index,11.6077
FSTUM21 Index,11.76554
FSTUM22 Index,11.76586
FSTUM23 Index,11.63006
FSTUM24 Index,11.05959
FSTUM3 Index,18.03466
FSTUM4 Index,17.96754
FSTUM5 Index,17.91534
FSTUM6 Index,17.86771
FSTUM7 Index,17.75974
FSTUM8 Index,17.66212
FSTUM9 Index,17.58179
