contract,px_last
FSTUM1 Index,14.15227
FSTUM10 Index,11.7574
FSTUM11 Index,11.20217
FSTUM12 Index,10.98121
FSTUM13 Index,11.04241
FSTUM14 Index,11.08246
FSTUM15 Index,11.14497
FSTUM16 Index,11.05083
FSTUM17 Index,11.06436
FSTUM18 Index,11.19589
FSTUM19 Index,11.13404
FSTUM2 Index,14.20832
FSTUM20 Index,11.03584
FSTUM21 Index,10.48643
FSTUM22 Index,9.32789
FSTUM23 Index,8.905306
FSTUM24 Index,8.804635
FSTUM3 Index,14.2915
FSTUM4 Index,14.26382
FSTUM5 Index,14.18191
FSTUM6 Index,14.18296
FSTUM7 Index,14.08673
FSTUM8 Index,13.97151
FSTUM9 Index,13.43329
