contract,px_last
FSTUM1 Index,13.80327
FSTUM10 Index,11.55424
FSTUM11 Index,11.08385
FSTUM12 Index,10.96315
FSTUM13 Index,10.94154
FSTUM14 Index,10.94717
FSTUM15 Index,10.99442
FSTUM16 Index,10.90414
FSTUM17 Index,10.93253
FSTUM18 Index,11.09993
FSTUM19 Index,11.07562
FSTUM2 Index,13.873
FSTUM20 Index,10.94141
FSTUM21 Index,10.39854
FSTUM22 Index,9.298172
FSTUM23 Index,8.89589
FSTUM24 Index,8.805537
FSTUM3 Index,13.9581
FSTUM4 Index,13.95763
FSTUM5 Index,13.88558
FSTUM6 Index,13.88429
FSTUM7 Index,13.82055
FSTUM8 Index,13.65937
FSTUM9 Index,13.13374
