contract,px_last
FSTUM1 Index,18.14133
FSTUM10 Index,17.26848
FSTUM11 Index,16.99018
FSTUM12 Index,15.96753
FSTUM13 Index,13.83826
FSTUM14 Index,12.75983
FSTUM15 Index,12.31096
FSTUM16 Index,12.22166
FSTUM17 Index,12.1752
FSTUM18 Index,12.03446
FSTUM19 Index,11.91085
FSTUM2 Index,18.06083
FSTUM20 Index,11.8469
FSTUM21 Index,11.97163
FSTUM22 Index,11.8224
FSTUM23 Index,11.73931
FSTUM24 Index,11.14247
FSTUM3 Index,17.94958
FSTUM4 Index,17.86957
FSTUM5 Index,17.76899
FSTUM6 Index,17.6663
FSTUM7 Index,17.52524
FSTUM8 Index,17.41122
FSTUM9 Index,17.36294
