contract,px_last
FSTUM1 Index,27.86599
FSTUM10 Index,18.10105
FSTUM11 Index,17.7718
FSTUM12 Index,17.78009
FSTUM13 Index,17.77947
FSTUM14 Index,17.71045
FSTUM15 Index,17.69797
FSTUM16 Index,17.47012
FSTUM17 Index,17.02808
FSTUM18 Index,15.65208
FSTUM19 Index,12.49112
FSTUM2 Index,27.76618
FSTUM20 Index,11.28112
FSTUM21 Index,11.03078
FSTUM22 Index,11.17399
FSTUM23 Index,11.13569
FSTUM24 Index,11.19793
FSTUM3 Index,27.74129
FSTUM4 Index,27.68711
FSTUM5 Index,27.53084
FSTUM6 Index,26.37987
FSTUM7 Index,21.14602
FSTUM8 Index,18.60879
FSTUM9 Index,18.2112
