contract,px_last
FSTUM1 Index,23.58412
FSTUM10 Index,17.25124
FSTUM11 Index,17.06108
FSTUM12 Index,16.87773
FSTUM13 Index,16.78023
FSTUM14 Index,16.85187
FSTUM15 Index,17.01985
FSTUM16 Index,16.80649
FSTUM17 Index,16.31139
FSTUM18 Index,15.22928
FSTUM19 Index,12.50684
FSTUM2 Index,23.56679
FSTUM20 Index,11.38916
FSTUM21 Index,11.19655
FSTUM22 Index,11.26236
FSTUM23 Index,11.23945
FSTUM24 Index,11.29683
FSTUM3 Index,23.55655
FSTUM4 Index,23.56989
FSTUM5 Index,23.4347
FSTUM6 Index,22.79467
FSTUM7 Index,19.2164
FSTUM8 Index,17.8338
FSTUM9 Index,17.53447
