contract,px_last
FSTUM1 Index,18.26532
FSTUM10 Index,18.9287
FSTUM11 Index,18.44952
FSTUM12 Index,17.66235
FSTUM13 Index,15.03336
FSTUM14 Index,14.06372
FSTUM15 Index,13.95274
FSTUM16 Index,13.82698
FSTUM17 Index,13.81309
FSTUM18 Index,13.56319
FSTUM19 Index,13.55106
FSTUM2 Index,18.37504
FSTUM20 Index,13.57097
FSTUM21 Index,13.84049
FSTUM22 Index,13.81556
FSTUM23 Index,13.65586
FSTUM24 Index,12.82934
FSTUM3 Index,18.44032
FSTUM4 Index,18.47213
FSTUM5 Index,18.493
FSTUM6 Index,18.56186
FSTUM7 Index,18.5302
FSTUM8 Index,18.63678
FSTUM9 Index,18.65217
