contract,px_last
FSTUM1 Index,18.39458
FSTUM10 Index,18.52104
FSTUM11 Index,18.45585
FSTUM12 Index,17.58594
FSTUM13 Index,16.26722
FSTUM14 Index,14.59409
FSTUM15 Index,13.6352
FSTUM16 Index,13.97916
FSTUM17 Index,14.25048
FSTUM18 Index,14.31971
FSTUM19 Index,14.12937
FSTUM2 Index,18.49394
FSTUM20 Index,14.24407
FSTUM21 Index,14.12182
FSTUM22 Index,14.14987
FSTUM23 Index,14.08069
FSTUM24 Index,13.31571
FSTUM3 Index,18.56467
FSTUM4 Index,18.54135
FSTUM5 Index,18.50372
FSTUM6 Index,18.57368
FSTUM7 Index,18.64373
FSTUM8 Index,18.67268
FSTUM9 Index,18.57534
