contract,px_last
FSTUM1 Index,20.45226
FSTUM10 Index,12.92257
FSTUM11 Index,12.85361
FSTUM12 Index,12.87494
FSTUM13 Index,12.90944
FSTUM14 Index,12.82716
FSTUM15 Index,12.79627
FSTUM16 Index,12.82465
FSTUM17 Index,12.73332
FSTUM18 Index,12.45261
FSTUM19 Index,11.84918
FSTUM2 Index,20.51113
FSTUM20 Index,10.38288
FSTUM21 Index,9.717692
FSTUM22 Index,9.683344
FSTUM23 Index,9.693279
FSTUM24 Index,9.654819
FSTUM3 Index,20.45362
FSTUM4 Index,20.37875
FSTUM5 Index,20.26498
FSTUM6 Index,19.86807
FSTUM7 Index,18.27941
FSTUM8 Index,14.84226
FSTUM9 Index,13.20311
