contract,px_last
FSTUM1 Index,16.71717
FSTUM10 Index,16.54218
FSTUM11 Index,15.70552
FSTUM12 Index,13.75919
FSTUM13 Index,12.87512
FSTUM14 Index,12.55277
FSTUM15 Index,12.53012
FSTUM16 Index,12.55822
FSTUM17 Index,12.54886
FSTUM18 Index,12.49944
FSTUM19 Index,12.45969
FSTUM2 Index,16.78055
FSTUM20 Index,12.60369
FSTUM21 Index,12.52982
FSTUM22 Index,12.32751
FSTUM23 Index,11.57471
FSTUM24 Index,9.986452
FSTUM3 Index,16.7857
FSTUM4 Index,16.78923
FSTUM5 Index,16.79032
FSTUM6 Index,16.73203
FSTUM7 Index,16.74713
FSTUM8 Index,16.76852
FSTUM9 Index,16.69369
