contract,px_last
FSTUM1 Index,18.19451
FSTUM10 Index,17.35768
FSTUM11 Index,17.07384
FSTUM12 Index,16.03787
FSTUM13 Index,13.87747
FSTUM14 Index,12.76431
FSTUM15 Index,12.27716
FSTUM16 Index,12.14689
FSTUM17 Index,12.08037
FSTUM18 Index,11.92432
FSTUM19 Index,11.79729
FSTUM2 Index,18.12557
FSTUM20 Index,11.72503
FSTUM21 Index,11.84909
FSTUM22 Index,11.70004
FSTUM23 Index,11.62944
FSTUM24 Index,11.0406
FSTUM3 Index,18.04303
FSTUM4 Index,18.00824
FSTUM5 Index,17.91984
FSTUM6 Index,17.8087
FSTUM7 Index,17.61627
FSTUM8 Index,17.47844
FSTUM9 Index,17.4266
