contract,px_last
FSTUM1 Index,15.44159
FSTUM10 Index,15.03196
FSTUM11 Index,14.29226
FSTUM12 Index,12.48966
FSTUM13 Index,11.68108
FSTUM14 Index,11.37838
FSTUM15 Index,11.36312
FSTUM16 Index,11.37081
FSTUM17 Index,11.34738
FSTUM18 Index,11.26708
FSTUM19 Index,11.26598
FSTUM2 Index,15.40775
FSTUM20 Index,11.42962
FSTUM21 Index,11.37246
FSTUM22 Index,11.17702
FSTUM23 Index,10.41451
FSTUM24 Index,9.154479
FSTUM3 Index,15.39469
FSTUM4 Index,15.28606
FSTUM5 Index,15.2898
FSTUM6 Index,15.29637
FSTUM7 Index,15.18624
FSTUM8 Index,15.22584
FSTUM9 Index,15.18526
