contract,px_last
FSTUM1 Index,26.75635
FSTUM10 Index,17.62709
FSTUM11 Index,17.21506
FSTUM12 Index,17.52747
FSTUM13 Index,16.88857
FSTUM14 Index,17.28006
FSTUM15 Index,17.3814
FSTUM16 Index,17.13721
FSTUM17 Index,16.62063
FSTUM18 Index,15.39399
FSTUM19 Index,12.27268
FSTUM2 Index,26.68565
FSTUM20 Index,11.04194
FSTUM21 Index,10.7732
FSTUM22 Index,10.82481
FSTUM23 Index,10.73969
FSTUM24 Index,10.78222
FSTUM3 Index,26.64095
FSTUM4 Index,26.60331
FSTUM5 Index,26.48108
FSTUM6 Index,25.70743
FSTUM7 Index,20.70567
FSTUM8 Index,18.57036
FSTUM9 Index,17.85081
