contract,px_last
FSTUM1 Index,14.59843
FSTUM10 Index,14.26163
FSTUM11 Index,13.54055
FSTUM12 Index,12.07164
FSTUM13 Index,11.41807
FSTUM14 Index,11.12585
FSTUM15 Index,11.10516
FSTUM16 Index,11.09229
FSTUM17 Index,11.12877
FSTUM18 Index,11.06857
FSTUM19 Index,11.01
FSTUM2 Index,14.59689
FSTUM20 Index,11.17933
FSTUM21 Index,11.18826
FSTUM22 Index,10.9975
FSTUM23 Index,10.23541
FSTUM24 Index,9.208313
FSTUM3 Index,14.57564
FSTUM4 Index,14.58004
FSTUM5 Index,14.58031
FSTUM6 Index,14.5213
FSTUM7 Index,14.45018
FSTUM8 Index,14.47664
FSTUM9 Index,14.4009
