contract,px_last
FSTUM1 Index,16.47774
FSTUM10 Index,15.01161
FSTUM11 Index,12.75747
FSTUM12 Index,11.9176
FSTUM13 Index,11.70808
FSTUM14 Index,11.67666
FSTUM15 Index,11.62017
FSTUM16 Index,11.75754
FSTUM17 Index,11.75595
FSTUM18 Index,11.79045
FSTUM19 Index,11.88559
FSTUM2 Index,16.54245
FSTUM20 Index,11.63641
FSTUM21 Index,11.47139
FSTUM22 Index,10.90297
FSTUM23 Index,9.331654
FSTUM24 Index,8.955051
FSTUM3 Index,16.53145
FSTUM4 Index,16.50055
FSTUM5 Index,16.44702
FSTUM6 Index,16.16501
FSTUM7 Index,16.0589
FSTUM8 Index,15.97987
FSTUM9 Index,15.75224
