contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.05491
FSTUM11 Index,16.91779
FSTUM12 Index,16.11195
FSTUM13 Index,14.12747
FSTUM14 Index,13.18823
FSTUM15 Index,12.96827
FSTUM16 Index,12.91831
FSTUM17 Index,12.84241
FSTUM18 Index,12.85599
FSTUM19 Index,12.46039
FSTUM2 Index,16.83551
FSTUM20 Index,12.8947
FSTUM21 Index,13.04906
FSTUM22 Index,12.97503
FSTUM23 Index,12.66538
FSTUM24 Index,11.95046
FSTUM3 Index,16.87216
FSTUM4 Index,16.87579
FSTUM5 Index,16.92403
FSTUM6 Index,16.92252
FSTUM7 Index,16.87375
FSTUM8 Index,16.98243
FSTUM9 Index,17.0025
