contract,px_last
FSTUM1 Index,16.30978
FSTUM10 Index,12.73437
FSTUM11 Index,11.92747
FSTUM12 Index,11.6791
FSTUM13 Index,11.63211
FSTUM14 Index,11.55398
FSTUM15 Index,11.5914
FSTUM16 Index,11.61784
FSTUM17 Index,11.66846
FSTUM18 Index,11.81379
FSTUM19 Index,11.76831
FSTUM2 Index,16.3406
FSTUM20 Index,11.60848
FSTUM21 Index,10.94595
FSTUM22 Index,9.487961
FSTUM23 Index,9.046344
FSTUM24 Index,8.967966
FSTUM3 Index,16.34549
FSTUM4 Index,16.22695
FSTUM5 Index,15.87095
FSTUM6 Index,15.80103
FSTUM7 Index,15.66079
FSTUM8 Index,15.37372
FSTUM9 Index,14.7938
