contract,px_last
FSTUM1 Index,20.52695
FSTUM10 Index,12.96787
FSTUM11 Index,12.8728
FSTUM12 Index,12.88685
FSTUM13 Index,12.93226
FSTUM14 Index,12.87778
FSTUM15 Index,12.84676
FSTUM16 Index,12.84736
FSTUM17 Index,12.68623
FSTUM18 Index,12.3517
FSTUM19 Index,11.70987
FSTUM2 Index,20.59117
FSTUM20 Index,10.22031
FSTUM21 Index,9.549892
FSTUM22 Index,9.529574
FSTUM23 Index,9.57265
FSTUM24 Index,9.553046
FSTUM3 Index,20.52334
FSTUM4 Index,20.43859
FSTUM5 Index,20.37437
FSTUM6 Index,19.96924
FSTUM7 Index,18.37154
FSTUM8 Index,14.8913
FSTUM9 Index,13.25021
