contract,px_last
FSTUM1 Index,17.02299
FSTUM10 Index,12.97071
FSTUM11 Index,12.05948
FSTUM12 Index,11.80625
FSTUM13 Index,11.7629
FSTUM14 Index,11.79143
FSTUM15 Index,11.79024
FSTUM16 Index,11.7821
FSTUM17 Index,11.8148
FSTUM18 Index,11.96247
FSTUM19 Index,11.88115
FSTUM2 Index,17.06251
FSTUM20 Index,11.74449
FSTUM21 Index,11.15863
FSTUM22 Index,9.73928
FSTUM23 Index,9.348594
FSTUM24 Index,9.258793
FSTUM3 Index,17.09582
FSTUM4 Index,16.95845
FSTUM5 Index,16.71597
FSTUM6 Index,16.62799
FSTUM7 Index,16.44888
FSTUM8 Index,16.13845
FSTUM9 Index,15.21057
