contract,px_last
FSTUM1 Index,18.48143
FSTUM10 Index,18.8325
FSTUM11 Index,18.70535
FSTUM12 Index,17.81071
FSTUM13 Index,15.1733
FSTUM14 Index,14.11413
FSTUM15 Index,13.76836
FSTUM16 Index,13.72114
FSTUM17 Index,13.7254
FSTUM18 Index,13.68605
FSTUM19 Index,13.61485
FSTUM2 Index,18.61406
FSTUM20 Index,13.53428
FSTUM21 Index,13.67244
FSTUM22 Index,13.67105
FSTUM23 Index,13.3334
FSTUM24 Index,12.57516
FSTUM3 Index,18.6581
FSTUM4 Index,18.66695
FSTUM5 Index,18.67208
FSTUM6 Index,18.7168
FSTUM7 Index,18.76496
FSTUM8 Index,18.83584
FSTUM9 Index,18.9052
