contract,px_last
FSTUM1 Index,16.10934
FSTUM10 Index,14.6597
FSTUM11 Index,12.53944
FSTUM12 Index,11.92744
FSTUM13 Index,11.6354
FSTUM14 Index,11.62657
FSTUM15 Index,11.63263
FSTUM16 Index,11.60464
FSTUM17 Index,11.5824
FSTUM18 Index,11.63314
FSTUM19 Index,11.7776
FSTUM2 Index,16.10331
FSTUM20 Index,11.67876
FSTUM21 Index,11.52262
FSTUM22 Index,10.96025
FSTUM23 Index,9.304433
FSTUM24 Index,8.904364
FSTUM3 Index,16.07487
FSTUM4 Index,16.06306
FSTUM5 Index,15.92201
FSTUM6 Index,15.59758
FSTUM7 Index,15.52789
FSTUM8 Index,15.42618
FSTUM9 Index,15.33371
