contract,px_last
FSTUM1 Index,20.28053
FSTUM10 Index,12.82704
FSTUM11 Index,12.88387
FSTUM12 Index,12.87823
FSTUM13 Index,12.86733
FSTUM14 Index,12.76307
FSTUM15 Index,12.84069
FSTUM16 Index,12.67606
FSTUM17 Index,12.56178
FSTUM18 Index,12.30898
FSTUM19 Index,11.73629
FSTUM2 Index,20.34776
FSTUM20 Index,10.33786
FSTUM21 Index,9.67116
FSTUM22 Index,9.612693
FSTUM23 Index,9.581777
FSTUM24 Index,9.521119
FSTUM3 Index,20.27955
FSTUM4 Index,20.19816
FSTUM5 Index,20.15396
FSTUM6 Index,19.81266
FSTUM7 Index,18.19402
FSTUM8 Index,14.84443
FSTUM9 Index,13.33649
