contract,px_last
FSTUM1 Index,13.62403
FSTUM10 Index,11.59607
FSTUM11 Index,11.02651
FSTUM12 Index,10.8593
FSTUM13 Index,10.88006
FSTUM14 Index,10.91265
FSTUM15 Index,10.9532
FSTUM16 Index,10.89634
FSTUM17 Index,10.92645
FSTUM18 Index,11.09578
FSTUM19 Index,11.04225
FSTUM2 Index,13.68122
FSTUM20 Index,10.89436
FSTUM21 Index,10.32917
FSTUM22 Index,9.271969
FSTUM23 Index,8.910126
FSTUM24 Index,8.817523
FSTUM3 Index,13.77561
FSTUM4 Index,13.76542
FSTUM5 Index,13.73773
FSTUM6 Index,13.74664
FSTUM7 Index,13.70253
FSTUM8 Index,13.58993
FSTUM9 Index,13.0565
