contract,px_last
FSTUM1 Index,26.77225
FSTUM10 Index,17.59461
FSTUM11 Index,17.48785
FSTUM12 Index,17.31694
FSTUM13 Index,17.34187
FSTUM14 Index,16.93247
FSTUM15 Index,17.27475
FSTUM16 Index,17.16263
FSTUM17 Index,16.69973
FSTUM18 Index,15.38394
FSTUM19 Index,12.47753
FSTUM2 Index,26.7731
FSTUM20 Index,11.35959
FSTUM21 Index,11.11742
FSTUM22 Index,11.20761
FSTUM23 Index,11.13383
FSTUM24 Index,11.17183
FSTUM3 Index,26.77914
FSTUM4 Index,26.75998
FSTUM5 Index,26.68712
FSTUM6 Index,26.04536
FSTUM7 Index,21.03224
FSTUM8 Index,18.58287
FSTUM9 Index,17.93982
