contract,px_last
FSTUM1 Index,26.769
FSTUM10 Index,17.69915
FSTUM11 Index,17.44249
FSTUM12 Index,17.36138
FSTUM13 Index,17.31616
FSTUM14 Index,17.29492
FSTUM15 Index,17.327
FSTUM16 Index,17.12608
FSTUM17 Index,16.6857
FSTUM18 Index,15.37883
FSTUM19 Index,12.2863
FSTUM2 Index,26.67535
FSTUM20 Index,11.01718
FSTUM21 Index,10.84689
FSTUM22 Index,11.02507
FSTUM23 Index,10.95356
FSTUM24 Index,10.9099
FSTUM3 Index,26.67375
FSTUM4 Index,26.64054
FSTUM5 Index,26.48008
FSTUM6 Index,25.46107
FSTUM7 Index,20.78026
FSTUM8 Index,18.50887
FSTUM9 Index,17.803
