contract,px_last
FSTUM1 Index,24.4045
FSTUM10 Index,17.41373
FSTUM11 Index,17.12955
FSTUM12 Index,17.22841
FSTUM13 Index,16.97113
FSTUM14 Index,17.13031
FSTUM15 Index,17.11579
FSTUM16 Index,16.88073
FSTUM17 Index,16.53062
FSTUM18 Index,15.49466
FSTUM19 Index,12.56027
FSTUM2 Index,24.36591
FSTUM20 Index,11.5451
FSTUM21 Index,11.32467
FSTUM22 Index,11.34122
FSTUM23 Index,11.25484
FSTUM24 Index,11.28787
FSTUM3 Index,24.33721
FSTUM4 Index,24.33267
FSTUM5 Index,24.1851
FSTUM6 Index,23.48148
FSTUM7 Index,19.70448
FSTUM8 Index,18.27395
FSTUM9 Index,17.75135
