contract,px_last
FSTUM1 Index,20.51402
FSTUM10 Index,20.20795
FSTUM11 Index,19.96687
FSTUM12 Index,18.78078
FSTUM13 Index,16.39686
FSTUM14 Index,15.14702
FSTUM15 Index,14.55201
FSTUM16 Index,14.48509
FSTUM17 Index,14.43502
FSTUM18 Index,14.41673
FSTUM19 Index,14.24429
FSTUM2 Index,20.47363
FSTUM20 Index,14.1605
FSTUM21 Index,14.78893
FSTUM22 Index,14.72493
FSTUM23 Index,14.3891
FSTUM24 Index,13.43321
FSTUM3 Index,20.50381
FSTUM4 Index,20.43707
FSTUM5 Index,20.39828
FSTUM6 Index,20.3871
FSTUM7 Index,20.2841
FSTUM8 Index,20.27064
FSTUM9 Index,20.2493
