contract,px_last
FSTUM1 Index,16.51651
FSTUM10 Index,12.70055
FSTUM11 Index,11.92402
FSTUM12 Index,11.72358
FSTUM13 Index,11.68488
FSTUM14 Index,11.69447
FSTUM15 Index,11.70699
FSTUM16 Index,11.65924
FSTUM17 Index,11.68112
FSTUM18 Index,11.82079
FSTUM19 Index,11.79187
FSTUM2 Index,16.5483
FSTUM20 Index,11.65212
FSTUM21 Index,11.06333
FSTUM22 Index,9.60843
FSTUM23 Index,9.216875
FSTUM24 Index,9.128701
FSTUM3 Index,16.55508
FSTUM4 Index,16.49301
FSTUM5 Index,16.1386
FSTUM6 Index,16.0859375
FSTUM7 Index,15.94025
FSTUM8 Index,15.66309
FSTUM9 Index,14.83556
