contract,px_last
FSTUM1 Index,20.37688
FSTUM10 Index,12.89178
FSTUM11 Index,12.82291
FSTUM12 Index,12.84872
FSTUM13 Index,12.89269
FSTUM14 Index,12.8257
FSTUM15 Index,12.79689
FSTUM16 Index,12.81638
FSTUM17 Index,12.69063
FSTUM18 Index,12.38731
FSTUM19 Index,11.7708
FSTUM2 Index,20.44552
FSTUM20 Index,10.30148
FSTUM21 Index,9.634233
FSTUM22 Index,9.599304
FSTUM23 Index,9.610718
FSTUM24 Index,9.568366
FSTUM3 Index,20.37103
FSTUM4 Index,20.28951
FSTUM5 Index,20.20436
FSTUM6 Index,19.82198
FSTUM7 Index,18.25737
FSTUM8 Index,14.86378
FSTUM9 Index,13.18374
