contract,px_last
FSTUM1 Index,24.09508
FSTUM10 Index,15.89504
FSTUM11 Index,15.79629
FSTUM12 Index,15.75275
FSTUM13 Index,15.7358
FSTUM14 Index,15.70334
FSTUM15 Index,15.72719
FSTUM16 Index,15.52732
FSTUM17 Index,15.15937
FSTUM18 Index,13.95153
FSTUM19 Index,11.69116
FSTUM2 Index,24.04298
FSTUM20 Index,10.64831
FSTUM21 Index,10.47515
FSTUM22 Index,10.56273
FSTUM23 Index,10.55611
FSTUM24 Index,10.64546
FSTUM3 Index,23.97108
FSTUM4 Index,23.9072
FSTUM5 Index,23.64042
FSTUM6 Index,22.4072
FSTUM7 Index,18.22469
FSTUM8 Index,16.48847
FSTUM9 Index,15.95928
