contract,px_last
FSTUM1 Index,21.37772
FSTUM10 Index,13.5308
FSTUM11 Index,13.46266
FSTUM12 Index,13.44684
FSTUM13 Index,13.48505
FSTUM14 Index,13.42269
FSTUM15 Index,13.3852
FSTUM16 Index,13.41956
FSTUM17 Index,13.33292
FSTUM18 Index,13.04771
FSTUM19 Index,12.23878
FSTUM2 Index,21.44287
FSTUM20 Index,10.67127
FSTUM21 Index,9.925444
FSTUM22 Index,9.851784
FSTUM23 Index,9.834231
FSTUM24 Index,9.779068
FSTUM3 Index,21.4246
FSTUM4 Index,21.37651
FSTUM5 Index,21.31355
FSTUM6 Index,20.98141
FSTUM7 Index,19.44722
FSTUM8 Index,15.43375
FSTUM9 Index,13.78973
