contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.99209
FSTUM11 Index,12.34609
FSTUM12 Index,12.41749
FSTUM13 Index,12.46342
FSTUM14 Index,12.38838
FSTUM15 Index,12.39925
FSTUM16 Index,12.30518
FSTUM17 Index,12.34153
FSTUM18 Index,12.2849
FSTUM19 Index,11.94222
FSTUM2 Index,19.61661
FSTUM20 Index,11.41331
FSTUM21 Index,9.997799
FSTUM22 Index,9.409575
FSTUM23 Index,9.273286
FSTUM24 Index,9.321806
FSTUM3 Index,19.62796
FSTUM4 Index,19.40726
FSTUM5 Index,19.03287
FSTUM6 Index,18.98322
FSTUM7 Index,18.64932
FSTUM8 Index,17.22216
FSTUM9 Index,14.34984
