contract,px_last
FSTUM1 Index,16.41089
FSTUM10 Index,12.64721
FSTUM11 Index,11.76987
FSTUM12 Index,11.53457
FSTUM13 Index,11.42771
FSTUM14 Index,11.56049
FSTUM15 Index,11.61479
FSTUM16 Index,11.54603
FSTUM17 Index,11.59337
FSTUM18 Index,11.6996
FSTUM19 Index,11.59585
FSTUM2 Index,16.46349
FSTUM20 Index,11.43368
FSTUM21 Index,10.85631
FSTUM22 Index,9.413102
FSTUM23 Index,9.035659
FSTUM24 Index,8.959715
FSTUM3 Index,16.51513
FSTUM4 Index,16.50838
FSTUM5 Index,16.24898
FSTUM6 Index,16.20932
FSTUM7 Index,16.07915
FSTUM8 Index,15.82266
FSTUM9 Index,15.02013
