contract,px_last
FSTUM1 Index,17.45803
FSTUM10 Index,16.03049
FSTUM11 Index,13.43427
FSTUM12 Index,12.25986
FSTUM13 Index,12.07065
FSTUM14 Index,11.97911
FSTUM15 Index,11.98276
FSTUM16 Index,12.01732
FSTUM17 Index,12.05367
FSTUM18 Index,12.10649
FSTUM19 Index,12.2127
FSTUM2 Index,17.51832
FSTUM20 Index,12.00486
FSTUM21 Index,11.82362
FSTUM22 Index,11.20787
FSTUM23 Index,9.4622
FSTUM24 Index,9.059268
FSTUM3 Index,17.48656
FSTUM4 Index,17.48024
FSTUM5 Index,17.40892
FSTUM6 Index,17.02701
FSTUM7 Index,16.84436
FSTUM8 Index,16.65946
FSTUM9 Index,16.43318
