contract,px_last
FSTUM1 Index,18.31392
FSTUM10 Index,13.15538
FSTUM11 Index,12.90227
FSTUM12 Index,12.83911
FSTUM13 Index,12.74043
FSTUM14 Index,12.78288
FSTUM15 Index,12.58252
FSTUM16 Index,12.50599
FSTUM17 Index,12.51719
FSTUM18 Index,12.46932
FSTUM19 Index,12.17653
FSTUM2 Index,18.37453
FSTUM20 Index,11.48497
FSTUM21 Index,9.875558
FSTUM22 Index,9.317478
FSTUM23 Index,9.197956
FSTUM24 Index,9.186232
FSTUM3 Index,18.35042
FSTUM4 Index,18.18333
FSTUM5 Index,18.1322
FSTUM6 Index,18.00191
FSTUM7 Index,17.7161
FSTUM8 Index,16.84047
FSTUM9 Index,14.267
