contract,px_last
FSTUM1 Index,16.57385
FSTUM10 Index,12.62703
FSTUM11 Index,12.02637
FSTUM12 Index,11.82691
FSTUM13 Index,11.71932
FSTUM14 Index,11.67699
FSTUM15 Index,11.6459
FSTUM16 Index,11.59303
FSTUM17 Index,11.59729
FSTUM18 Index,11.72027
FSTUM19 Index,11.63242
FSTUM2 Index,16.63422
FSTUM20 Index,11.4742
FSTUM21 Index,10.89089
FSTUM22 Index,9.477713
FSTUM23 Index,9.086484
FSTUM24 Index,8.992047
FSTUM3 Index,16.70825
FSTUM4 Index,16.68724
FSTUM5 Index,16.49899
FSTUM6 Index,16.4541
FSTUM7 Index,16.33421
FSTUM8 Index,16.04448
FSTUM9 Index,15.26576
