contract,px_last
FSTUM1 Index,18.20121
FSTUM10 Index,18.53836
FSTUM11 Index,18.33524
FSTUM12 Index,17.73762
FSTUM13 Index,15.22587
FSTUM14 Index,14.01463
FSTUM15 Index,13.5289
FSTUM16 Index,13.54591
FSTUM17 Index,13.61584
FSTUM18 Index,13.56508
FSTUM19 Index,13.46388
FSTUM2 Index,18.34145
FSTUM20 Index,13.37938
FSTUM21 Index,13.62514
FSTUM22 Index,13.65247
FSTUM23 Index,13.48059
FSTUM24 Index,12.69136
FSTUM3 Index,18.37184
FSTUM4 Index,18.38772
FSTUM5 Index,18.31901
FSTUM6 Index,18.35848
FSTUM7 Index,18.40526
FSTUM8 Index,18.47608
FSTUM9 Index,18.54552
