contract,px_last
FSTUM1 Index,26.51438
FSTUM10 Index,17.24285
FSTUM11 Index,17.20607
FSTUM12 Index,17.19656
FSTUM13 Index,17.10878
FSTUM14 Index,17.07205
FSTUM15 Index,17.035
FSTUM16 Index,16.85613
FSTUM17 Index,16.42845
FSTUM18 Index,15.06845
FSTUM19 Index,12.19075
FSTUM2 Index,26.46101
FSTUM20 Index,11.00909
FSTUM21 Index,10.77915
FSTUM22 Index,10.8383
FSTUM23 Index,10.77676
FSTUM24 Index,10.83544
FSTUM3 Index,26.40138
FSTUM4 Index,26.36357
FSTUM5 Index,26.11872
FSTUM6 Index,24.82887
FSTUM7 Index,20.11869
FSTUM8 Index,18.03868
FSTUM9 Index,17.49488
