contract,px_last
FSTUM1 Index,16.08554
FSTUM10 Index,11.85849
FSTUM11 Index,11.64958
FSTUM12 Index,11.6402
FSTUM13 Index,11.61077
FSTUM14 Index,11.61045
FSTUM15 Index,11.53704
FSTUM16 Index,11.53973
FSTUM17 Index,11.65044
FSTUM18 Index,11.53627
FSTUM19 Index,11.36946
FSTUM2 Index,16.16242
FSTUM20 Index,10.67435
FSTUM21 Index,9.277217
FSTUM22 Index,8.869371
FSTUM23 Index,8.795605
FSTUM24 Index,8.763628
FSTUM3 Index,16.15259
FSTUM4 Index,15.9628
FSTUM5 Index,15.91524
FSTUM6 Index,15.80282
FSTUM7 Index,15.4879
FSTUM8 Index,14.68824
FSTUM9 Index,12.73547
