contract,px_last
FSTUM1 Index,23.29675
FSTUM10 Index,16.90227
FSTUM11 Index,16.85479
FSTUM12 Index,16.54266
FSTUM13 Index,16.60833
FSTUM14 Index,16.65691
FSTUM15 Index,16.64753
FSTUM16 Index,16.469
FSTUM17 Index,16.21563
FSTUM18 Index,14.93639
FSTUM19 Index,12.17234
FSTUM2 Index,23.24583
FSTUM20 Index,11.12859
FSTUM21 Index,10.93011
FSTUM22 Index,10.93563
FSTUM23 Index,10.85762
FSTUM24 Index,10.89942
FSTUM3 Index,23.13572
FSTUM4 Index,23.14221
FSTUM5 Index,22.95157
FSTUM6 Index,22.24731
FSTUM7 Index,18.887
FSTUM8 Index,17.56478
FSTUM9 Index,17.08846
