contract,px_last
FSTUM1 Index,15.83553
FSTUM10 Index,15.31687
FSTUM11 Index,14.57966
FSTUM12 Index,12.78703
FSTUM13 Index,11.98492
FSTUM14 Index,11.68554
FSTUM15 Index,11.6708
FSTUM16 Index,11.6787
FSTUM17 Index,11.65524
FSTUM18 Index,11.57455
FSTUM19 Index,11.57335
FSTUM2 Index,15.79863
FSTUM20 Index,11.73655
FSTUM21 Index,11.67924
FSTUM22 Index,11.48404
FSTUM23 Index,10.72252
FSTUM24 Index,9.4642
FSTUM3 Index,15.75746
FSTUM4 Index,15.68254
FSTUM5 Index,15.67118
FSTUM6 Index,15.64143
FSTUM7 Index,15.50394
FSTUM8 Index,15.52449
FSTUM9 Index,15.47404
