contract,px_last
FSTUM1 Index,17.04866
FSTUM10 Index,12.43584
FSTUM11 Index,12.16312
FSTUM12 Index,12.14573
FSTUM13 Index,12.1889
FSTUM14 Index,12.15383
FSTUM15 Index,11.99595
FSTUM16 Index,11.98048
FSTUM17 Index,11.89186
FSTUM18 Index,11.83385
FSTUM19 Index,11.64271
FSTUM2 Index,17.12644
FSTUM20 Index,10.98241
FSTUM21 Index,9.42391
FSTUM22 Index,8.845281
FSTUM23 Index,8.696683
FSTUM24 Index,8.653926
FSTUM3 Index,17.10154
FSTUM4 Index,16.93538
FSTUM5 Index,16.87447
FSTUM6 Index,16.74602
FSTUM7 Index,16.41924
FSTUM8 Index,15.49336
FSTUM9 Index,13.40507
