contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,15.01349
FSTUM11 Index,14.94447
FSTUM12 Index,14.95288
FSTUM13 Index,14.77135
FSTUM14 Index,14.75176
FSTUM15 Index,14.71399
FSTUM16 Index,14.6758
FSTUM17 Index,14.56011
FSTUM18 Index,14.2183
FSTUM19 Index,13.30624
FSTUM2 Index,23.5866
FSTUM20 Index,11.37255
FSTUM21 Index,10.44091
FSTUM22 Index,10.27973
FSTUM23 Index,10.2706
FSTUM24 Index,10.22934
FSTUM3 Index,23.45586
FSTUM4 Index,23.34497
FSTUM5 Index,23.19385
FSTUM6 Index,22.81861
FSTUM7 Index,21.40926
FSTUM8 Index,17.32122
FSTUM9 Index,15.42906
