contract,px_last
FSTUM1 Index,16.43224
FSTUM10 Index,15.66189
FSTUM11 Index,13.35976
FSTUM12 Index,12.47533
FSTUM13 Index,12.1771
FSTUM14 Index,12.00554
FSTUM15 Index,12.27325
FSTUM16 Index,12.33163
FSTUM17 Index,12.26117
FSTUM18 Index,12.20903
FSTUM19 Index,12.34088
FSTUM2 Index,16.45266
FSTUM20 Index,12.31607
FSTUM21 Index,12.1909
FSTUM22 Index,11.58173
FSTUM23 Index,9.717957
FSTUM24 Index,9.235223
FSTUM3 Index,16.4647
FSTUM4 Index,16.483
FSTUM5 Index,16.38578
FSTUM6 Index,16.2794
FSTUM7 Index,16.27736
FSTUM8 Index,16.18359
FSTUM9 Index,16.06506
