contract,px_last
FSTUM1 Index,16.81396
FSTUM10 Index,12.1944
FSTUM11 Index,12.00887
FSTUM12 Index,11.83301
FSTUM13 Index,11.86086
FSTUM14 Index,11.97847
FSTUM15 Index,11.7791
FSTUM16 Index,11.76484
FSTUM17 Index,11.85523
FSTUM18 Index,11.71412
FSTUM19 Index,11.53257
FSTUM2 Index,16.87056
FSTUM20 Index,10.91986
FSTUM21 Index,9.445362
FSTUM22 Index,8.928233
FSTUM23 Index,8.816631
FSTUM24 Index,8.787381
FSTUM3 Index,16.84937
FSTUM4 Index,16.6261
FSTUM5 Index,16.55796
FSTUM6 Index,16.44895
FSTUM7 Index,16.13011
FSTUM8 Index,15.1887
FSTUM9 Index,13.04243
