contract,px_last
FSTUM1 Index,19.86982
FSTUM10 Index,19.77299
FSTUM11 Index,19.57174
FSTUM12 Index,18.46375
FSTUM13 Index,15.86179
FSTUM14 Index,14.63592
FSTUM15 Index,14.23744
FSTUM16 Index,14.14154
FSTUM17 Index,14.12617
FSTUM18 Index,14.05615
FSTUM19 Index,13.92277
FSTUM2 Index,19.92768
FSTUM20 Index,13.83155
FSTUM21 Index,13.98031
FSTUM22 Index,14.0461
FSTUM23 Index,13.95258
FSTUM24 Index,13.03027
FSTUM3 Index,19.94389
FSTUM4 Index,19.93295
FSTUM5 Index,19.89978
FSTUM6 Index,19.89567
FSTUM7 Index,19.84627
FSTUM8 Index,19.81587
FSTUM9 Index,19.82059
