contract,px_last
FSTUM1 Index,15.09573
FSTUM10 Index,14.20135
FSTUM11 Index,12.51309
FSTUM12 Index,11.87712
FSTUM13 Index,11.68288
FSTUM14 Index,11.63492
FSTUM15 Index,11.66307
FSTUM16 Index,11.68068
FSTUM17 Index,11.74391
FSTUM18 Index,11.76659
FSTUM19 Index,11.81017
FSTUM2 Index,15.10686
FSTUM20 Index,11.74231
FSTUM21 Index,11.57088
FSTUM22 Index,10.96441
FSTUM23 Index,9.462183
FSTUM24 Index,9.118992
FSTUM3 Index,15.10548
FSTUM4 Index,15.13445
FSTUM5 Index,15.1086
FSTUM6 Index,14.97057
FSTUM7 Index,14.97332
FSTUM8 Index,14.96885
FSTUM9 Index,14.83197
