contract,px_last
FSTUM1 Index,14.31696
FSTUM10 Index,11.97904
FSTUM11 Index,11.33976
FSTUM12 Index,11.07769
FSTUM13 Index,11.03087
FSTUM14 Index,11.03509
FSTUM15 Index,11.03593
FSTUM16 Index,10.96687
FSTUM17 Index,11.00129
FSTUM18 Index,11.12228
FSTUM19 Index,11.121
FSTUM2 Index,14.3841
FSTUM20 Index,10.98759
FSTUM21 Index,10.41448
FSTUM22 Index,9.26814
FSTUM23 Index,8.880058
FSTUM24 Index,8.785524
FSTUM3 Index,14.43495
FSTUM4 Index,14.45407
FSTUM5 Index,14.2764
FSTUM6 Index,14.33995
FSTUM7 Index,14.21346
FSTUM8 Index,14.18301
FSTUM9 Index,13.35371
