contract,px_last
FSTUM1 Index,15.29839
FSTUM10 Index,14.36126
FSTUM11 Index,12.61739
FSTUM12 Index,12.05105
FSTUM13 Index,11.89424
FSTUM14 Index,11.87814
FSTUM15 Index,11.85549
FSTUM16 Index,11.84134
FSTUM17 Index,11.85025
FSTUM18 Index,11.88795
FSTUM19 Index,12.01309
FSTUM2 Index,15.28248
FSTUM20 Index,11.91352
FSTUM21 Index,11.74979
FSTUM22 Index,11.14966
FSTUM23 Index,9.646239
FSTUM24 Index,9.270312
FSTUM3 Index,15.29066
FSTUM4 Index,15.30557
FSTUM5 Index,15.25076
FSTUM6 Index,15.14812
FSTUM7 Index,15.07758
FSTUM8 Index,15.03199
FSTUM9 Index,15.12861
