contract,px_last
FSTUM1 Index,16.79535
FSTUM10 Index,15.24844
FSTUM11 Index,12.99704
FSTUM12 Index,12.03903
FSTUM13 Index,11.89199
FSTUM14 Index,11.9194
FSTUM15 Index,11.91304
FSTUM16 Index,11.83425
FSTUM17 Index,11.87437
FSTUM18 Index,11.93787
FSTUM19 Index,12.05339
FSTUM2 Index,16.85942
FSTUM20 Index,11.85382
FSTUM21 Index,11.68145
FSTUM22 Index,11.07701
FSTUM23 Index,9.340569
FSTUM24 Index,8.962057
FSTUM3 Index,16.84697
FSTUM4 Index,16.89779
FSTUM5 Index,16.75647
FSTUM6 Index,16.40599
FSTUM7 Index,16.3087
FSTUM8 Index,16.18363
FSTUM9 Index,15.94765
