contract,px_last
FSTUM1 Index,26.38079
FSTUM10 Index,17.74686
FSTUM11 Index,17.54574
FSTUM12 Index,17.50864
FSTUM13 Index,17.43619
FSTUM14 Index,17.38718
FSTUM15 Index,17.41006
FSTUM16 Index,17.21869
FSTUM17 Index,16.72568
FSTUM18 Index,15.54508
FSTUM19 Index,12.53073
FSTUM2 Index,26.24749
FSTUM20 Index,11.35114
FSTUM21 Index,11.06627
FSTUM22 Index,11.16804
FSTUM23 Index,11.1314
FSTUM24 Index,11.19953
FSTUM3 Index,26.21199
FSTUM4 Index,26.08693
FSTUM5 Index,25.86975
FSTUM6 Index,24.99721
FSTUM7 Index,20.41327
FSTUM8 Index,18.60417
FSTUM9 Index,17.97611
