contract,px_last
FSTUM1 Index,18.7131
FSTUM10 Index,13.06233
FSTUM11 Index,12.76279
FSTUM12 Index,12.71834
FSTUM13 Index,12.76562
FSTUM14 Index,12.88967
FSTUM15 Index,12.80672
FSTUM16 Index,12.68449
FSTUM17 Index,12.64593
FSTUM18 Index,12.47358
FSTUM19 Index,12.04394
FSTUM2 Index,18.75515
FSTUM20 Index,11.24073
FSTUM21 Index,9.982366
FSTUM22 Index,9.275754
FSTUM23 Index,9.197357
FSTUM24 Index,9.242785
FSTUM3 Index,18.74505
FSTUM4 Index,18.58086
FSTUM5 Index,18.45269
FSTUM6 Index,18.28211
FSTUM7 Index,17.86078
FSTUM8 Index,16.6224
FSTUM9 Index,14.22178
