contract,px_last
FSTUM1 Index,15.9472
FSTUM10 Index,15.0171
FSTUM11 Index,13.01139
FSTUM12 Index,12.20529
FSTUM13 Index,11.96423
FSTUM14 Index,11.88392
FSTUM15 Index,11.97213
FSTUM16 Index,11.98457
FSTUM17 Index,12.03684
FSTUM18 Index,11.91209
FSTUM19 Index,12.18842
FSTUM2 Index,15.96177
FSTUM20 Index,12.08626
FSTUM21 Index,11.92224
FSTUM22 Index,11.33266
FSTUM23 Index,9.769113
FSTUM24 Index,9.338706
FSTUM3 Index,15.96496
FSTUM4 Index,15.99494
FSTUM5 Index,15.95
FSTUM6 Index,15.86131
FSTUM7 Index,15.87412
FSTUM8 Index,15.77911
FSTUM9 Index,15.5068
