contract,px_last
FSTUM1 Index,16.58912
FSTUM10 Index,11.9718
FSTUM11 Index,11.82201
FSTUM12 Index,11.68937
FSTUM13 Index,11.66316
FSTUM14 Index,11.69157
FSTUM15 Index,11.58287
FSTUM16 Index,11.62224
FSTUM17 Index,11.69384
FSTUM18 Index,11.55245
FSTUM19 Index,11.35716
FSTUM2 Index,16.65841
FSTUM20 Index,10.82946
FSTUM21 Index,9.29629
FSTUM22 Index,8.883636
FSTUM23 Index,8.806561
FSTUM24 Index,8.80598
FSTUM3 Index,16.63932
FSTUM4 Index,16.40382
FSTUM5 Index,16.35701
FSTUM6 Index,16.23451
FSTUM7 Index,15.94205
FSTUM8 Index,15.05192
FSTUM9 Index,12.72218
