contract,px_last
FSTUM1 Index,15.65168
FSTUM10 Index,11.31922
FSTUM11 Index,11.20744
FSTUM12 Index,11.1681
FSTUM13 Index,11.11046
FSTUM14 Index,11.04153
FSTUM15 Index,10.98933
FSTUM16 Index,10.98571
FSTUM17 Index,11.16315
FSTUM18 Index,11.10136
FSTUM19 Index,10.90644
FSTUM2 Index,15.7453
FSTUM20 Index,10.36715
FSTUM21 Index,9.243773
FSTUM22 Index,8.798453
FSTUM23 Index,8.673493
FSTUM24 Index,8.644306
FSTUM3 Index,15.74566
FSTUM4 Index,15.55883
FSTUM5 Index,15.52338
FSTUM6 Index,15.41201
FSTUM7 Index,15.13444
FSTUM8 Index,14.36699
FSTUM9 Index,12.1991
