contract,px_last
FSTUM1 Index,15.44166
FSTUM10 Index,15.02548
FSTUM11 Index,14.28615
FSTUM12 Index,12.48424
FSTUM13 Index,11.67609
FSTUM14 Index,11.37346
FSTUM15 Index,11.35822
FSTUM16 Index,11.36586
FSTUM17 Index,11.3424
FSTUM18 Index,11.26197
FSTUM19 Index,11.26078
FSTUM2 Index,15.41644
FSTUM20 Index,11.42431
FSTUM21 Index,11.36705
FSTUM22 Index,11.17167
FSTUM23 Index,10.40961
FSTUM24 Index,9.150134
FSTUM3 Index,15.38535
FSTUM4 Index,15.27931
FSTUM5 Index,15.28345
FSTUM6 Index,15.28977
FSTUM7 Index,15.17952
FSTUM8 Index,15.21901
FSTUM9 Index,15.17862
