contract,px_last
FSTUM1 Index,25.00267
FSTUM10 Index,17.76254
FSTUM11 Index,17.56042
FSTUM12 Index,17.55876
FSTUM13 Index,17.77113
FSTUM14 Index,17.2139
FSTUM15 Index,17.20259
FSTUM16 Index,17.09419
FSTUM17 Index,16.79633
FSTUM18 Index,15.79301
FSTUM19 Index,12.86986
FSTUM2 Index,24.9689
FSTUM20 Index,11.82113
FSTUM21 Index,11.51874
FSTUM22 Index,11.40737
FSTUM23 Index,11.26879
FSTUM24 Index,11.32559
FSTUM3 Index,24.94785
FSTUM4 Index,24.96751
FSTUM5 Index,24.89038
FSTUM6 Index,24.08327
FSTUM7 Index,20.14966
FSTUM8 Index,18.56146
FSTUM9 Index,17.99212
