contract,px_last
FSTUM1 Index,24.40166
FSTUM10 Index,16.22699
FSTUM11 Index,16.14908
FSTUM12 Index,16.10714
FSTUM13 Index,16.03749
FSTUM14 Index,15.99683
FSTUM15 Index,16.05857
FSTUM16 Index,15.94588
FSTUM17 Index,15.64165
FSTUM18 Index,14.48659
FSTUM19 Index,12.25506
FSTUM2 Index,24.37616
FSTUM20 Index,11.22025
FSTUM21 Index,11.03618
FSTUM22 Index,11.09309
FSTUM23 Index,11.07351
FSTUM24 Index,11.16541
FSTUM3 Index,24.30551
FSTUM4 Index,24.22155
FSTUM5 Index,23.89409
FSTUM6 Index,22.58425
FSTUM7 Index,18.50913
FSTUM8 Index,16.81841
FSTUM9 Index,16.36421
