contract,px_last
FSTUM1 Index,16.30853
FSTUM10 Index,12.63736
FSTUM11 Index,11.7783
FSTUM12 Index,11.56426
FSTUM13 Index,11.47265
FSTUM14 Index,11.60279
FSTUM15 Index,11.63443
FSTUM16 Index,11.5252
FSTUM17 Index,11.55685
FSTUM18 Index,11.67124
FSTUM19 Index,11.60011
FSTUM2 Index,16.36112
FSTUM20 Index,11.45424
FSTUM21 Index,10.87723
FSTUM22 Index,9.418011
FSTUM23 Index,9.028527
FSTUM24 Index,8.94564
FSTUM3 Index,16.43445
FSTUM4 Index,16.42123
FSTUM5 Index,16.2009
FSTUM6 Index,16.14948
FSTUM7 Index,16.01596
FSTUM8 Index,15.78703
FSTUM9 Index,15.00248
