contract,px_last
FSTUM1 Index,15.6767
FSTUM10 Index,15.54295
FSTUM11 Index,14.75688
FSTUM12 Index,13.03106
FSTUM13 Index,12.17084
FSTUM14 Index,11.79979
FSTUM15 Index,11.74966
FSTUM16 Index,11.88392
FSTUM17 Index,11.76053
FSTUM18 Index,11.69689
FSTUM19 Index,11.74248
FSTUM2 Index,15.74517
FSTUM20 Index,11.91191
FSTUM21 Index,11.81884
FSTUM22 Index,11.62144
FSTUM23 Index,10.91038
FSTUM24 Index,9.762806
FSTUM3 Index,15.77585
FSTUM4 Index,15.77452
FSTUM5 Index,15.82075
FSTUM6 Index,15.82243
FSTUM7 Index,15.75653
FSTUM8 Index,15.78652
FSTUM9 Index,15.73677
