contract,px_last
FSTUM1 Index,20.42628
FSTUM10 Index,13.62431
FSTUM11 Index,13.45564
FSTUM12 Index,13.27497
FSTUM13 Index,13.36608
FSTUM14 Index,13.36592
FSTUM15 Index,13.22259
FSTUM16 Index,13.07668
FSTUM17 Index,13.07187
FSTUM18 Index,12.95278
FSTUM19 Index,12.55215
FSTUM2 Index,20.47655
FSTUM20 Index,11.81774
FSTUM21 Index,10.20474
FSTUM22 Index,9.628493
FSTUM23 Index,9.503882
FSTUM24 Index,9.46321
FSTUM3 Index,20.4987
FSTUM4 Index,20.23941
FSTUM5 Index,20.12099
FSTUM6 Index,19.92455
FSTUM7 Index,19.3455
FSTUM8 Index,17.92574
FSTUM9 Index,15.08774
