contract,px_last
FSTUM1 Index,18.08002
FSTUM10 Index,13.11248
FSTUM11 Index,12.83672
FSTUM12 Index,12.73423
FSTUM13 Index,12.62931
FSTUM14 Index,12.69888
FSTUM15 Index,12.55579
FSTUM16 Index,12.50611
FSTUM17 Index,12.5155
FSTUM18 Index,12.43263
FSTUM19 Index,12.1196
FSTUM2 Index,18.16242
FSTUM20 Index,11.42102
FSTUM21 Index,9.818597
FSTUM22 Index,9.267444
FSTUM23 Index,9.152057
FSTUM24 Index,9.142094
FSTUM3 Index,18.15378
FSTUM4 Index,18.04437
FSTUM5 Index,18.01337
FSTUM6 Index,17.93507
FSTUM7 Index,17.63038
FSTUM8 Index,16.62976
FSTUM9 Index,14.25498
