contract,px_last
FSTUM1 Index,27.39822
FSTUM10 Index,17.85332
FSTUM11 Index,17.39025
FSTUM12 Index,17.30663
FSTUM13 Index,17.07117
FSTUM14 Index,17.19032
FSTUM15 Index,17.22972
FSTUM16 Index,17.05002
FSTUM17 Index,16.62477
FSTUM18 Index,15.42172
FSTUM19 Index,12.23901
FSTUM2 Index,27.38772
FSTUM20 Index,11.07897
FSTUM21 Index,10.89162
FSTUM22 Index,10.96087
FSTUM23 Index,10.87588
FSTUM24 Index,10.89852
FSTUM3 Index,27.38936
FSTUM4 Index,27.41191
FSTUM5 Index,27.32603
FSTUM6 Index,26.47981
FSTUM7 Index,21.28522
FSTUM8 Index,18.73705
FSTUM9 Index,17.85165
