contract,px_last
FSTUM1 Index,14.19269
FSTUM10 Index,13.5281
FSTUM11 Index,11.85599
FSTUM12 Index,11.56431
FSTUM13 Index,11.38883
FSTUM14 Index,11.19268
FSTUM15 Index,11.16742
FSTUM16 Index,11.28854
FSTUM17 Index,11.60733
FSTUM18 Index,11.38345
FSTUM19 Index,11.39126
FSTUM2 Index,14.24214
FSTUM20 Index,11.27031
FSTUM21 Index,11.17423
FSTUM22 Index,10.70925
FSTUM23 Index,9.174768
FSTUM24 Index,8.897989
FSTUM3 Index,14.25295
FSTUM4 Index,14.30328
FSTUM5 Index,14.24069
FSTUM6 Index,14.18692
FSTUM7 Index,14.20315
FSTUM8 Index,14.11886
FSTUM9 Index,13.97935
